"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",0.757797,274133,2.85955e+09,4.30284e+15,1.17052e+11,0.0361387
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",0.757797,274133,2.85955e+09,4.30284e+15,1.17052e+11,0.0361387
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
